Alocacao, TempoMyMalloc, TempoMalloc
7829504,0.000004,0.000002
7830528,0.000004,0.000001
7831552,0.000003,0.000000
7832576,0.000003,0.000001
7833600,0.000004,0.000002
7834624,0.000005,0.000001
7835648,0.000004,0.000001
7836672,0.000003,0.000001
7837696,0.000003,0.000007
7838720,0.000003,0.000004
7839744,0.000004,0.000001
7840768,0.000003,0.000002
7841792,0.000004,0.000003
7842816,0.000005,0.000001
7843840,0.000004,0.000001
7844864,0.000004,0.000001
7845888,0.000004,0.000003
7846912,0.000004,0.000001
7847936,0.000003,0.000001
7848960,0.000004,0.000001
7849984,0.000003,0.000003
7851008,0.000004,0.000000
7852032,0.000004,0.000001
7853056,0.000003,0.000001
7854080,0.000003,0.000003
7855104,0.000004,0.000001
7856128,0.000004,0.000001
7857152,0.000003,0.000001
7858176,0.000003,0.000003
7859200,0.000005,0.000001
7860224,0.000004,0.000001
7861248,0.000004,0.000001
7862272,0.000004,0.000003
7863296,0.000004,0.000001
7864320,0.000003,0.000001
7865344,0.000004,0.000001
7866368,0.000004,0.000002
7867392,0.000004,0.000001
7868416,0.000004,0.000001
7869440,0.000004,0.000001
7870464,0.000004,0.000002
7871488,0.000004,0.000001
7872512,0.000003,0.000001
7873536,0.000003,0.000001
7874560,0.000003,0.000002
7875584,0.000004,0.000001
7876608,0.000003,0.000000
7877632,0.000004,0.000001
7878656,0.000003,0.000003
7879680,0.000003,0.000001
7880704,0.000004,0.000001
7881728,0.000003,0.000001
7882752,0.000004,0.000003
7883776,0.000003,0.000001
7884800,0.000004,0.000001
7885824,0.000004,0.000001
7886848,0.000003,0.000003
7887872,0.000003,0.000000
7888896,0.000003,0.000001
7889920,0.000003,0.000001
7890944,0.000003,0.000003
7891968,0.000004,0.000001
7892992,0.000003,0.000001
7894016,0.000003,0.000001
7895040,0.000004,0.000002
7896064,0.000004,0.000000
7897088,0.000003,0.000001
7898112,0.000003,0.000000
7899136,0.000003,0.000002
7900160,0.000004,0.000001
7901184,0.000004,0.000001
7902208,0.000003,0.000001
7903232,0.000004,0.000003
7904256,0.000004,0.000000
7905280,0.000004,0.000001
7906304,0.000003,0.000001
7907328,0.000003,0.000003
7908352,0.000004,0.000001
7909376,0.000004,0.000001
7910400,0.000004,0.000002
7911424,0.000004,0.000003
7912448,0.000004,0.000001
7913472,0.000003,0.000001
7914496,0.000004,0.000001
7915520,0.000004,0.000002
7916544,0.000004,0.000002
7917568,0.000004,0.000001
7918592,0.000003,0.000001
7919616,0.000004,0.000003
7920640,0.000009,0.000001
7921664,0.000004,0.000001
7922688,0.000004,0.000001
7923712,0.000004,0.000003
7924736,0.000004,0.000001
7925760,0.000003,0.000001
7926784,0.000003,0.000001
7927808,0.000003,0.000003
7928832,0.000004,0.000001
7929856,0.000004,0.000001
7930880,0.000005,0.000001
7931904,0.000004,0.000003
7932928,0.000004,0.000000
7933952,0.000004,0.000001
7934976,0.000004,0.000000
7936000,0.000003,0.000003
7937024,0.000004,0.000001
7938048,0.000004,0.000001
7939072,0.000003,0.000000
7940096,0.000015,0.000002
7941120,0.000004,0.000001
7942144,0.000003,0.000001
7943168,0.000003,0.000001
7944192,0.000004,0.000003
7945216,0.000008,0.000001
7946240,0.000003,0.000000
7947264,0.000004,0.000001
7948288,0.000003,0.000003
7949312,0.000003,0.000001
7950336,0.000004,0.000001
7951360,0.000004,0.000001
7952384,0.000004,0.000003
7953408,0.000003,0.000001
7954432,0.000003,0.000001
7955456,0.000003,0.000001
7956480,0.000003,0.000002
7957504,0.000003,0.000001
7958528,0.000004,0.000000
7959552,0.000003,0.000001
7960576,0.000003,0.000002
7961600,0.000004,0.000001
7962624,0.000004,0.000000
7963648,0.000003,0.000001
7964672,0.000003,0.000002
7965696,0.000004,0.000002
7966720,0.000004,0.000001
7967744,0.000003,0.000001
7968768,0.000003,0.000003
7969792,0.000003,0.000001
7970816,0.000003,0.000001
7971840,0.000004,0.000002
7972864,0.000004,0.000007
7973888,0.000003,0.000004
7974912,0.000003,0.000001
7975936,0.000005,0.000001
7976960,0.000003,0.000002
7977984,0.000003,0.000001
7979008,0.000004,0.000001
7980032,0.000003,0.000001
7981056,0.000003,0.000004
7982080,0.000004,0.000002
7983104,0.000004,0.000001
7984128,0.000003,0.000001
7985152,0.000003,0.000003
7986176,0.000004,0.000001
7987200,0.000004,0.000001
7988224,0.000004,0.000001
7989248,0.000003,0.000002
7990272,0.000004,0.000001
7991296,0.000003,0.000001
7992320,0.000004,0.000001
7993344,0.000003,0.000003
7994368,0.000003,0.000001
7995392,0.000003,0.000001
7996416,0.000003,0.000001
7997440,0.000003,0.000003
7998464,0.000003,0.000001
7999488,0.000004,0.000001
8000512,0.000004,0.000001
8001536,0.000004,0.000004
8002560,0.000004,0.000001
8003584,0.000004,0.000001
8004608,0.000003,0.000001
8005632,0.000003,0.000003
8006656,0.000003,0.000001
8007680,0.000003,0.000001
8008704,0.000004,0.000001
8009728,0.000003,0.000003
8010752,0.000004,0.000001
8011776,0.000004,0.000001
8012800,0.000004,0.000000
8013824,0.000003,0.000002
8014848,0.000003,0.000001
8015872,0.000003,0.000001
8016896,0.000004,0.000001
8017920,0.000004,0.000003
8018944,0.000004,0.000001
8019968,0.000003,0.000001
8020992,0.000003,0.000000
8022016,0.000003,0.000002
8023040,0.000004,0.000001
8024064,0.000004,0.000000
8025088,0.000004,0.000001
8026112,0.000004,0.000003
8027136,0.000004,0.000001
8028160,0.000003,0.000000
8029184,0.000004,0.000001
8030208,0.000003,0.000003
8031232,0.000004,0.000001
8032256,0.000004,0.000001
8033280,0.000003,0.000001
8034304,0.000003,0.000003
8035328,0.000004,0.000000
8036352,0.000003,0.000001
8037376,0.000004,0.000001
8038400,0.000004,0.000003
8039424,0.000004,0.000001
8040448,0.000003,0.000000
8041472,0.000004,0.000001
8042496,0.000003,0.000003
8043520,0.000003,0.000000
8044544,0.000003,0.000001
8045568,0.000003,0.000001
8046592,0.000003,0.000002
8047616,0.000003,0.000001
8048640,0.000003,0.000001
8049664,0.000003,0.000000
8050688,0.000003,0.000003
8051712,0.000003,0.000001
8052736,0.000004,0.000001
8053760,0.000003,0.000001
8054784,0.000003,0.000003
8055808,0.000004,0.000001
8056832,0.000003,0.000001
8057856,0.000003,0.000001
8058880,0.000003,0.000003
8059904,0.000004,0.000001
8060928,0.000003,0.000001
8061952,0.000003,0.000001
8062976,0.000004,0.000003
8064000,0.000003,0.000001
8065024,0.000004,0.000001
8066048,0.000004,0.000001
8067072,0.000004,0.000002
8068096,0.000004,0.000000
8069120,0.000003,0.000001
8070144,0.000003,0.000001
8071168,0.000003,0.000003
8072192,0.000004,0.000001
8073216,0.000003,0.000001
8074240,0.000003,0.000001
8075264,0.000003,0.000003
8076288,0.000003,0.000001
8077312,0.000004,0.000000
8078336,0.000003,0.000001
8079360,0.000004,0.000003
8080384,0.000003,0.000001
8081408,0.000004,0.000001
8082432,0.000004,0.000001
8083456,0.000003,0.000003
8084480,0.000004,0.000001
8085504,0.000004,0.000001
8086528,0.000004,0.000001
8087552,0.000003,0.000003
8088576,0.000004,0.000001
8089600,0.000003,0.000001
8090624,0.000003,0.000001
8091648,0.000003,0.000003
8092672,0.000003,0.000001
8093696,0.000003,0.000001
8094720,0.000003,0.000001
8095744,0.000003,0.000003
8096768,0.000003,0.000001
8097792,0.000003,0.000001
8098816,0.000004,0.000000
8099840,0.000004,0.000003
8100864,0.000003,0.000001
8101888,0.000004,0.000001
8102912,0.000003,0.000001
8103936,0.000003,0.000003
8104960,0.000003,0.000001
8105984,0.000003,0.000001
8107008,0.000003,0.000001
8108032,0.000003,0.000006
8109056,0.000004,0.000004
8110080,0.000003,0.000001
8111104,0.000004,0.000001
8112128,0.000004,0.000003
8113152,0.000004,0.000001
8114176,0.000003,0.000001
8115200,0.000003,0.000002
8116224,0.000005,0.000003
8117248,0.000004,0.000001
8118272,0.000003,0.000000
8119296,0.000004,0.000001
8120320,0.000004,0.000003
8121344,0.000004,0.000001
8122368,0.000003,0.000000
8123392,0.000003,0.000001
8124416,0.000003,0.000003
8125440,0.000004,0.000001
8126464,0.000003,0.000001
8127488,0.000003,0.000000
8128512,0.000003,0.000003
8129536,0.000003,0.000001
8130560,0.000004,0.000001
8131584,0.000004,0.000001
8132608,0.000003,0.000003
8133632,0.000004,0.000001
8134656,0.000003,0.000001
8135680,0.000003,0.000001
8136704,0.000003,0.000003
8137728,0.000004,0.000000
8138752,0.000003,0.000001
8139776,0.000003,0.000001
8140800,0.000003,0.000003
8141824,0.000003,0.000001
8142848,0.000003,0.000000
8143872,0.000003,0.000001
8144896,0.000003,0.000002
8145920,0.000004,0.000001
8146944,0.000003,0.000001
8147968,0.000003,0.000001
8148992,0.000003,0.000003
8150016,0.000004,0.000001
8151040,0.000003,0.000001
8152064,0.000004,0.000001
8153088,0.000003,0.000003
8154112,0.000003,0.000001
8155136,0.000003,0.000001
8156160,0.000003,0.000001
8157184,0.000003,0.000002
8158208,0.000004,0.000001
8159232,0.000003,0.000001
8160256,0.000004,0.000001
8161280,0.000004,0.000003
8162304,0.000004,0.000001
8163328,0.000004,0.000001
8164352,0.000003,0.000001
8165376,0.000004,0.000003
8166400,0.000004,0.000001
8167424,0.000004,0.000001
8168448,0.000003,0.000001
8169472,0.000004,0.000003
8170496,0.000003,0.000001
8171520,0.000003,0.000001
8172544,0.000003,0.000001
8173568,0.000004,0.000002
8174592,0.000003,0.000001
8175616,0.000004,0.000001
8176640,0.000003,0.000001
8177664,0.000003,0.000003
8178688,0.000004,0.000001
8179712,0.000003,0.000001
8180736,0.000003,0.000001
8181760,0.000003,0.000003
8182784,0.000003,0.000001
8183808,0.000003,0.000001
8184832,0.000004,0.000001
8185856,0.000004,0.000003
8186880,0.000004,0.000000
8187904,0.000003,0.000000
8188928,0.000003,0.000001
8189952,0.000003,0.000003
8190976,0.000003,0.000001
8192000,0.000003,0.000001
8193024,0.000003,0.000001
8194048,0.000003,0.000002
8195072,0.000008,0.000001
8196096,0.000003,0.000000
8197120,0.000004,0.000001
8198144,0.000004,0.000003
8199168,0.000003,0.000000
8200192,0.000004,0.000001
8201216,0.000004,0.000001
8202240,0.000003,0.000003
8203264,0.000004,0.000001
8204288,0.000004,0.000001
8205312,0.000003,0.000000
8206336,0.000004,0.000004
8207360,0.000003,0.000001
8208384,0.000004,0.000001
8209408,0.000004,0.000002
8210432,0.000004,0.000003
8211456,0.000004,0.000001
8212480,0.000004,0.000001
8213504,0.000004,0.000001
8214528,0.000003,0.000003
8215552,0.000005,0.000001
8216576,0.000003,0.000001
8217600,0.000004,0.000001
8218624,0.000004,0.000003
8219648,0.000004,0.000001
8220672,0.000004,0.000000
8221696,0.000004,0.000001
8222720,0.000003,0.000003
8223744,0.000004,0.000001
8224768,0.000004,0.000001
8225792,0.000004,0.000001
8226816,0.000003,0.000003
8227840,0.000003,0.000001
8228864,0.000004,0.000001
8229888,0.000003,0.000001
8230912,0.000003,0.000002
8231936,0.000003,0.000001
8232960,0.000003,0.000001
8233984,0.000003,0.000000
8235008,0.000003,0.000003
8236032,0.000003,0.000001
8237056,0.000003,0.000001
8238080,0.000003,0.000000
8239104,0.000004,0.000003
8240128,0.000003,0.000001
8241152,0.000003,0.000001
8242176,0.000003,0.000001
8243200,0.000003,0.000007
8244224,0.000002,0.000003
8245248,0.000003,0.000000
8246272,0.000003,0.000001
8247296,0.000003,0.000002
8248320,0.000003,0.000000
8249344,0.000003,0.000001
8250368,0.000003,0.000001
8251392,0.000004,0.000003
8252416,0.000004,0.000000
8253440,0.000003,0.000001
8254464,0.000002,0.000000
8255488,0.000003,0.000002
8256512,0.000003,0.000000
8257536,0.000003,0.000001
8258560,0.000004,0.000001
8259584,0.000003,0.000002
8260608,0.000003,0.000001
8261632,0.000003,0.000001
8262656,0.000003,0.000001
8263680,0.000003,0.000002
8264704,0.000003,0.000001
8265728,0.000003,0.000001
8266752,0.000003,0.000001
8267776,0.000003,0.000002
8268800,0.000003,0.000001
8269824,0.000003,0.000001
8270848,0.000003,0.000001
8271872,0.000003,0.000002
8272896,0.000003,0.000001
8273920,0.000003,0.000001
8274944,0.000003,0.000001
8275968,0.000003,0.000003
8276992,0.000004,0.000001
8278016,0.000003,0.000001
8279040,0.000003,0.000001
8280064,0.000003,0.000003
8281088,0.000004,0.000001
8282112,0.000003,0.000001
8283136,0.000003,0.000000
8284160,0.000003,0.000003
8285184,0.000004,0.000001
8286208,0.000003,0.000001
8287232,0.000003,0.000001
8288256,0.000003,0.000004
8289280,0.000004,0.000001
8290304,0.000003,0.000001
8291328,0.000003,0.000001
8292352,0.000003,0.000002
8293376,0.000003,0.000001
8294400,0.000003,0.000001
8295424,0.000003,0.000001
8296448,0.000003,0.000002
8297472,0.000003,0.000001
8298496,0.000003,0.000001
8299520,0.000003,0.000001
8300544,0.000003,0.000003
8301568,0.000004,0.000001
8302592,0.000003,0.000001
8303616,0.000003,0.000001
8304640,0.000003,0.000003
8305664,0.000004,0.000000
8306688,0.000003,0.000001
8307712,0.000003,0.000001
8308736,0.000003,0.000003
8309760,0.000003,0.000001
8310784,0.000004,0.000000
8311808,0.000003,0.000001
8312832,0.000004,0.000002
8313856,0.000004,0.000001
8314880,0.000004,0.000001
8315904,0.000003,0.000001
8316928,0.000003,0.000002
8317952,0.000003,0.000000
8318976,0.000003,0.000001
8320000,0.000003,0.000001
8321024,0.000003,0.000003
8322048,0.000003,0.000001
8323072,0.000003,0.000001
8324096,0.000004,0.000001
8325120,0.000003,0.000003
8326144,0.000004,0.000001
8327168,0.000003,0.000001
8328192,0.000003,0.000001
8329216,0.000003,0.000002
8330240,0.000003,0.000001
8331264,0.000003,0.000001
8332288,0.000003,0.000001
8333312,0.000003,0.000002
8334336,0.000003,0.000000
8335360,0.000003,0.000001
8336384,0.000004,0.000001
8337408,0.000003,0.000003
8338432,0.000004,0.000001
8339456,0.000003,0.000000
8340480,0.000003,0.000001
8341504,0.000003,0.000002
8342528,0.000003,0.000001
8343552,0.000003,0.000001
8344576,0.000003,0.000001
8345600,0.000003,0.000002
8346624,0.000003,0.000001
8347648,0.000003,0.000002
8348672,0.000003,0.000001
8349696,0.000004,0.000002
8350720,0.000004,0.000001
8351744,0.000003,0.000001
8352768,0.000003,0.000001
8353792,0.000003,0.000002
8354816,0.000003,0.000000
8355840,0.000003,0.000001
8356864,0.000003,0.000000
8357888,0.000003,0.000003
8358912,0.000004,0.000001
8359936,0.000004,0.000000
8360960,0.000003,0.000001
8361984,0.000003,0.000003
8363008,0.000003,0.000001
8364032,0.000003,0.000001
8365056,0.000003,0.000001
8366080,0.000003,0.000003
8367104,0.000004,0.000001
8368128,0.000003,0.000001
8369152,0.000003,0.000001
8370176,0.000004,0.000003
8371200,0.000003,0.000001
8372224,0.000003,0.000001
8373248,0.000003,0.000001
8374272,0.000003,0.000002
8375296,0.000003,0.000001
8376320,0.000003,0.000001
8377344,0.000003,0.000001
8378368,0.000003,0.000006
8379392,0.000003,0.000003
8380416,0.000003,0.000001
8381440,0.000004,0.000001
8382464,0.000003,0.000002
8383488,0.000003,0.000000
8384512,0.000003,0.000001
8385536,0.000003,0.000001
8386560,0.000003,0.000002
8387584,0.000003,0.000001
8388608,0.000003,0.000001
8389632,0.000003,0.000001
8390656,0.000003,0.000003
8391680,0.000003,0.000001
8392704,0.000003,0.000001
8393728,0.000004,0.000001
8394752,0.000003,0.000003
8395776,0.000004,0.000000
8396800,0.000003,0.000001
8397824,0.000003,0.000001
8398848,0.000003,0.000002
8399872,0.000003,0.000001
8400896,0.000003,0.000001
8401920,0.000003,0.000001
8402944,0.000004,0.000003
8403968,0.000003,0.000001
8404992,0.000003,0.000002
8406016,0.000003,0.000000
8407040,0.000003,0.000002
8408064,0.000004,0.000000
8409088,0.000003,0.000001
8410112,0.000003,0.000001
8411136,0.000003,0.000002
8412160,0.000003,0.000001
8413184,0.000003,0.000000
8414208,0.000003,0.000001
8415232,0.000003,0.000003
8416256,0.000004,0.000001
8417280,0.000004,0.000001
8418304,0.000003,0.000001
8419328,0.000004,0.000002
8420352,0.000003,0.000001
8421376,0.000003,0.000001
8422400,0.000003,0.000001
8423424,0.000003,0.000002
8424448,0.000003,0.000001
8425472,0.000003,0.000001
8426496,0.000003,0.000001
8427520,0.000003,0.000002
8428544,0.000003,0.000001
8429568,0.000003,0.000001
8430592,0.000005,0.000000
8431616,0.000004,0.000002
8432640,0.000003,0.000001
8433664,0.000003,0.000001
8434688,0.000003,0.000001
8435712,0.000003,0.000002
8436736,0.000004,0.000000
8437760,0.000003,0.000001
8438784,0.000003,0.000001
8439808,0.000003,0.000003
8440832,0.000003,0.000001
8441856,0.000003,0.000001
8442880,0.000003,0.000001
8443904,0.000003,0.000003
8444928,0.000008,0.000001
8445952,0.000003,0.000000
8446976,0.000003,0.000001
8448000,0.000003,0.000003
8449024,0.000003,0.000001
8450048,0.000003,0.000001
8451072,0.000003,0.000001
8452096,0.000003,0.000003
8453120,0.000003,0.000001
8454144,0.000003,0.000001
8455168,0.000004,0.000001
8456192,0.000003,0.000002
8457216,0.000003,0.000001
8458240,0.000003,0.000001
8459264,0.000003,0.000001
8460288,0.000003,0.000002
8461312,0.000003,0.000001
8462336,0.000003,0.000001
8463360,0.000003,0.000001
8464384,0.000003,0.000003
8465408,0.000004,0.000001
8466432,0.000003,0.000001
8467456,0.000003,0.000001
8468480,0.000004,0.000002
8469504,0.000003,0.000001
8470528,0.000003,0.000001
8471552,0.000003,0.000001
8472576,0.000004,0.000002
8473600,0.000003,0.000001
8474624,0.000003,0.000001
8475648,0.000009,0.000001
8476672,0.000004,0.000002
8477696,0.000004,0.000001
8478720,0.000003,0.000001
8479744,0.000003,0.000000
8480768,0.000003,0.000002
8481792,0.000003,0.000001
8482816,0.000003,0.000000
8483840,0.000003,0.000001
8484864,0.000003,0.000003
8485888,0.000004,0.000001
8486912,0.000003,0.000001
8487936,0.000003,0.000001
8488960,0.000003,0.000002
8489984,0.000003,0.000001
8491008,0.000003,0.000001
8492032,0.000003,0.000001
8493056,0.000003,0.000002
8494080,0.000003,0.000001
8495104,0.000003,0.000000
8496128,0.000003,0.000001
8497152,0.000003,0.000003
8498176,0.000003,0.000001
8499200,0.000003,0.000001
8500224,0.000003,0.000001
8501248,0.000003,0.000003
8502272,0.000004,0.000001
8503296,0.000004,0.000001
8504320,0.000003,0.000001
8505344,0.000003,0.000003
8506368,0.000004,0.000001
8507392,0.000003,0.000001
8508416,0.000003,0.000000
8509440,0.000003,0.000002
8510464,0.000003,0.000001
8511488,0.000003,0.000001
8512512,0.000004,0.000001
8513536,0.000003,0.000005
8514560,0.000003,0.000003
8515584,0.000003,0.000001
8516608,0.000003,0.000001
8517632,0.000003,0.000002
8518656,0.000003,0.000001
8519680,0.000003,0.000000
8520704,0.000003,0.000001
8521728,0.000003,0.000003
8522752,0.000004,0.000001
8523776,0.000003,0.000001
8524800,0.000003,0.000001
8525824,0.000003,0.000003
8526848,0.000004,0.000000
8527872,0.000003,0.000001
8528896,0.000003,0.000001
8529920,0.000003,0.000003
8530944,0.000004,0.000001
8531968,0.000003,0.000001
8532992,0.000003,0.000000
8534016,0.000003,0.000002
8535040,0.000003,0.000001
8536064,0.000003,0.000001
8537088,0.000003,0.000001
8538112,0.000003,0.000002
8539136,0.000003,0.000001
8540160,0.000002,0.000001
8541184,0.000003,0.000001
8542208,0.000003,0.000003
8543232,0.000004,0.000001
8544256,0.000003,0.000000
8545280,0.000003,0.000001
8546304,0.000003,0.000003
8547328,0.000003,0.000002
8548352,0.000003,0.000001
8549376,0.000004,0.000001
8550400,0.000003,0.000003
8551424,0.000004,0.000000
8552448,0.000003,0.000001
8553472,0.000003,0.000001
8554496,0.000003,0.000003
8555520,0.000004,0.000000
8556544,0.000003,0.000001
8557568,0.000003,0.000001
8558592,0.000003,0.000003
8559616,0.000003,0.000001
8560640,0.000004,0.000000
8561664,0.000004,0.000001
8562688,0.000003,0.000003
8563712,0.000003,0.000001
8564736,0.000003,0.000001
8565760,0.000003,0.000001
8566784,0.000003,0.000003
8567808,0.000004,0.000001
8568832,0.000003,0.000001
8569856,0.000003,0.000001
8570880,0.000003,0.000002
8571904,0.000003,0.000001
8572928,0.000003,0.000000
8573952,0.000003,0.000001
8574976,0.000003,0.000003
8576000,0.000004,0.000001
8577024,0.000003,0.000001
8578048,0.000003,0.000001
8579072,0.000003,0.000002
8580096,0.000003,0.000001
8581120,0.000003,0.000001
8582144,0.000003,0.000001
8583168,0.000003,0.000002
8584192,0.000004,0.000000
8585216,0.000003,0.000001
8586240,0.000003,0.000001
8587264,0.000004,0.000002
8588288,0.000003,0.000001
8589312,0.000003,0.000000
8590336,0.000003,0.000001
8591360,0.000003,0.000003
8592384,0.000004,0.000001
8593408,0.000003,0.000001
8594432,0.000003,0.000001
8595456,0.000003,0.000002
8596480,0.000004,0.000001
8597504,0.000003,0.000001
8598528,0.000003,0.000001
8599552,0.000003,0.000002
8600576,0.000004,0.000000
8601600,0.000003,0.000001
8602624,0.000003,0.000001
8603648,0.000003,0.000002
8604672,0.000004,0.000001
8605696,0.000003,0.000001
8606720,0.000003,0.000001
8607744,0.000004,0.000003
8608768,0.000004,0.000001
8609792,0.000004,0.000000
8610816,0.000003,0.000001
8611840,0.000003,0.000003
8612864,0.000003,0.000001
8613888,0.000003,0.000001
8614912,0.000003,0.000000
8615936,0.000003,0.000002
8616960,0.000003,0.000001
8617984,0.000003,0.000001
8619008,0.000003,0.000001
8620032,0.000003,0.000003
8621056,0.000005,0.000001
8622080,0.000003,0.000001
8623104,0.000003,0.000001
8624128,0.000003,0.000003
8625152,0.000004,0.000001
8626176,0.000003,0.000001
8627200,0.000003,0.000001
8628224,0.000003,0.000003
8629248,0.000004,0.000001
8630272,0.000003,0.000001
8631296,0.000003,0.000001
8632320,0.000004,0.000002
8633344,0.000003,0.000001
8634368,0.000003,0.000001
8635392,0.000003,0.000001
8636416,0.000003,0.000002
8637440,0.000003,0.000001
8638464,0.000003,0.000001
8639488,0.000003,0.000001
8640512,0.000003,0.000002
8641536,0.000003,0.000001
8642560,0.000003,0.000001
8643584,0.000003,0.000001
8644608,0.000003,0.000002
8645632,0.000003,0.000000
8646656,0.000003,0.000001
8647680,0.000003,0.000001
8648704,0.000003,0.000005
8649728,0.000002,0.000003
8650752,0.000003,0.000001
8651776,0.000003,0.000001
8652800,0.000003,0.000002
8653824,0.000003,0.000001
8654848,0.000003,0.000001
8655872,0.000003,0.000001
8656896,0.000003,0.000003
8657920,0.000004,0.000001
8658944,0.000003,0.000001
8659968,0.000003,0.000000
8660992,0.000003,0.000002
8662016,0.000003,0.000000
8663040,0.000003,0.000001
8664064,0.000003,0.000001
8665088,0.000003,0.000003
8666112,0.000004,0.000000
8667136,0.000004,0.000001
8668160,0.000003,0.000001
8669184,0.000003,0.000002
8670208,0.000004,0.000001
8671232,0.000003,0.000001
8672256,0.000003,0.000000
8673280,0.000003,0.000002
8674304,0.000003,0.000000
8675328,0.000003,0.000001
8676352,0.000004,0.000001
8677376,0.000003,0.000002
8678400,0.000003,0.000001
8679424,0.000003,0.000001
8680448,0.000003,0.000001
8681472,0.000003,0.000003
8682496,0.000003,0.000001
8683520,0.000003,0.000001
8684544,0.000003,0.000001
8685568,0.000003,0.000002
8686592,0.000003,0.000001
8687616,0.000003,0.000001
8688640,0.000003,0.000001
8689664,0.000003,0.000003
8690688,0.000004,0.000001
8691712,0.000003,0.000001
8692736,0.000003,0.000001
8693760,0.000002,0.000003
8694784,0.000004,0.000001
8695808,0.000003,0.000001
8696832,0.000015,0.000001
8697856,0.000003,0.000003
8698880,0.000008,0.000001
8699904,0.000003,0.000001
8700928,0.000003,0.000001
8701952,0.000003,0.000003
8702976,0.000011,0.000001
8704000,0.000003,0.000001
8705024,0.000003,0.000001
8706048,0.000003,0.000002
8707072,0.000003,0.000001
8708096,0.000003,0.000000
8709120,0.000003,0.000001
8710144,0.000003,0.000002
8711168,0.000004,0.000001
8712192,0.000003,0.000001
8713216,0.000003,0.000000
8714240,0.000003,0.000002
8715264,0.000004,0.000000
8716288,0.000003,0.000000
8717312,0.000003,0.000001
8718336,0.000003,0.000003
8719360,0.000003,0.000001
8720384,0.000003,0.000001
8721408,0.000003,0.000001
8722432,0.000003,0.000002
8723456,0.000004,0.000000
8724480,0.000003,0.000001
8725504,0.000006,0.000002
8726528,0.000005,0.000003
8727552,0.000004,0.000001
8728576,0.000004,0.000001
8729600,0.000003,0.000001
8730624,0.000003,0.000003
8731648,0.000003,0.000001
8732672,0.000003,0.000001
8733696,0.000003,0.000001
8734720,0.000003,0.000002
8735744,0.000003,0.000000
8736768,0.000003,0.000001
8737792,0.000003,0.000001
8738816,0.000003,0.000003
8739840,0.000004,0.000001
8740864,0.000003,0.000001
8741888,0.000003,0.000000
8742912,0.000003,0.000002
8743936,0.000003,0.000001
8744960,0.000003,0.000001
8745984,0.000003,0.000001
8747008,0.000003,0.000003
8748032,0.000004,0.000001
8749056,0.000004,0.000001
8750080,0.000003,0.000001
8751104,0.000003,0.000003
8752128,0.000004,0.000001
8753152,0.000003,0.000000
8754176,0.000005,0.000001
8755200,0.000003,0.000003
8756224,0.000003,0.000001
8757248,0.000003,0.000001
8758272,0.000003,0.000000
8759296,0.000003,0.000002
8760320,0.000003,0.000001
8761344,0.000003,0.000001
8762368,0.000003,0.000001
8763392,0.000003,0.000003
8764416,0.000004,0.000001
8765440,0.000003,0.000000
8766464,0.000003,0.000001
8767488,0.000003,0.000002
8768512,0.000003,0.000006
8769536,0.000004,0.000001
8770560,0.000003,0.000001
8771584,0.000003,0.000003
8772608,0.000004,0.000001
8773632,0.000003,0.000001
8774656,0.000003,0.000001
8775680,0.000004,0.000002
8776704,0.000003,0.000001
8777728,0.000003,0.000001
8778752,0.000004,0.000001
8779776,0.000003,0.000002
8780800,0.000003,0.000001
8781824,0.000003,0.000001
8782848,0.000003,0.000001
8783872,0.000003,0.000006
8784896,0.000003,0.000003
8785920,0.000003,0.000001
8786944,0.000004,0.000001
8787968,0.000003,0.000003
8788992,0.000003,0.000001
8790016,0.000003,0.000001
8791040,0.000003,0.000001
8792064,0.000003,0.000002
8793088,0.000003,0.000001
8794112,0.000003,0.000001
8795136,0.000003,0.000001
8796160,0.000003,0.000003
8797184,0.000004,0.000000
8798208,0.000003,0.000000
8799232,0.000003,0.000001
8800256,0.000003,0.000002
8801280,0.000004,0.000000
8802304,0.000003,0.000001
8803328,0.000003,0.000001
8804352,0.000003,0.000003
8805376,0.000003,0.000001
8806400,0.000003,0.000001
8807424,0.000003,0.000001
8808448,0.000003,0.000003
8809472,0.000004,0.000001
8810496,0.000003,0.000001
8811520,0.000003,0.000001
8812544,0.000004,0.000003
8813568,0.000003,0.000001
8814592,0.000003,0.000001
8815616,0.000003,0.000001
8816640,0.000003,0.000002
8817664,0.000004,0.000000
8818688,0.000003,0.000001
8819712,0.000004,0.000001
8820736,0.000003,0.000002
8821760,0.000003,0.000001
8822784,0.000003,0.000002
8823808,0.000004,0.000001
8824832,0.000004,0.000002
8825856,0.000003,0.000001
8826880,0.000003,0.000000
8827904,0.000003,0.000001
8828928,0.000003,0.000002
8829952,0.000004,0.000000
8830976,0.000003,0.000001
8832000,0.000003,0.000001
8833024,0.000003,0.000003
8834048,0.000004,0.000000
8835072,0.000003,0.000001
8836096,0.000004,0.000001
8837120,0.000004,0.000003
8838144,0.000004,0.000001
8839168,0.000003,0.000001
8840192,0.000003,0.000001
8841216,0.000003,0.000002
8842240,0.000004,0.000001
8843264,0.000002,0.000001
8844288,0.000003,0.000000
8845312,0.000003,0.000002
8846336,0.000003,0.000001
8847360,0.000003,0.000000
8848384,0.000003,0.000001
8849408,0.000003,0.000002
8850432,0.000004,0.000000
